 Ncl     x     y     v  Tpeak  FWHMx  FWHMy    R    FWHMv  Sum(T)  Npix
   1   477   224   631   3.58   6.39   3.98   5.67   9.96 1379.87   941    
   2   257   108   591   3.55   7.19   8.18   7.69   6.99 2264.15  1523    
   3   478   221   632   3.51   6.62   5.47   6.68  11.08 2186.10  1728    
   4   257   110   587   3.50   7.20   8.71   8.41   5.72 1878.88  1176    
   5   260   111   580   3.35   8.82  10.42  10.30   6.67 3542.97  2728    
   6   475   262   543   3.30   8.65   8.33   8.67   4.99 1880.53  1561    
   7   184    82   600   3.22   9.17   7.86   8.97   6.86 2861.76  2318    
   8   358   298   543   3.22  10.94  12.91  13.59  10.79 7393.90  6399    
   9   172    75   597   2.98  15.02   7.34  10.17   7.66 3342.37  2841    
  10   383   294   553   2.82  12.48   8.08  10.88   9.85 3743.04  3537    
  11   428    45   395   2.81   8.75   2.38   4.22   7.17  682.34   599    
  12   205   337   549   2.79   6.94   8.72   8.44   6.10 1831.23  1652    
  13   396   321   558   2.68   8.91   9.71  10.40   8.36 3171.38  3035    
  14   110   352   681   2.62   6.91   9.63   7.48  11.30 2322.19  2348    
  15   390   285   546   2.53  17.13  10.14  13.03  10.76 6488.41  5477    
  16   476   228   632   2.50   6.31   4.66   5.59   6.76  792.48   712    
  17   406   245   651   2.46   6.21   5.91   6.13   7.20 1154.64  1124    
  18   100    98   588   2.42   7.64   6.11   7.53   9.21 1837.31  1870    
  19   593   219   626   2.36   6.04   5.66   5.47   5.46  733.23   740
  20   201   275   629   2.33   7.41   5.43   6.41   7.76 1278.41  1261    
  21   210   268   673   2.25   4.74   5.77   5.05  12.03 1373.72  1310    
  22   246   115   589   2.24  10.99   8.21   9.49   9.64 3296.39  3262    
  23   274    86   595   2.23   7.17  12.66   9.04   5.77 1934.06  1929    
  24   293   168   525   2.19  10.62   8.13   8.69   4.73 1166.85  1249    
  25   545   294   560   2.18   7.38   7.70   7.65   4.52  959.31  1076    
  26   510   248   644   2.15   5.03   8.37   6.28   9.32 1194.21  1317    
  27   482   206   645   2.14   5.10   8.00   6.79   7.19 1030.67  1142    
  28   109   468   588   2.14   7.10   6.86   7.18   9.33 1398.23  1489    
  29   462   254   539   2.11  11.11   6.72   7.90   5.13 1270.73  1243    
  30   329    54   384   2.08   4.97   6.15   5.26   4.44  485.74   523    
  31   435   150   550   2.08   7.42  11.78   8.72   9.65 2726.33  2661    
  32   368   275   549   2.03  10.28  11.60  10.01   8.47 2537.82  2828    
  33   376   284   553   2.01  11.63   8.64   9.64   8.42 2460.68  2499    
  34   320   366   659   1.93  14.02   9.51  10.72   6.87 1924.33  2391    
  35   271   109   586   1.84   6.76   8.15   7.59   7.03 1135.18  1250    
  36   507   355   601   1.81   4.97   4.84   5.08   5.74  557.20   598    
  37   329    64   387   1.80   5.52   4.95   5.08   3.58  341.36   379    
  38   327   245   648   1.78   7.94   5.93   6.36   3.75  548.44   648    
  39   235   263   662   1.70   6.94  12.15   8.31   8.69 1698.10  2057    
  40   574   177   539   1.67  10.14   7.94   7.67   4.69  910.21  1122    
  41   597   345   541   1.67   2.93   4.07   2.46   2.76   64.07    79
  42   213   333   546   1.65   6.17   6.85   6.36   5.07  664.25   750    
  43   459   253   687   1.61   4.08   5.21   3.61   4.38  232.27   244    
  44   427   163   559   1.60   7.13   7.26   6.70   7.16 1032.26  1140    
  45   230    96   468   1.56   7.55   4.49   5.59   4.09  370.65   461    
  46   267   108   589   1.56   5.45   7.35   6.51   7.23  859.61   889    
  47   340   246   651   1.53  17.79   5.27   8.67   4.37 1051.60  1281    
  48   281    99   589   1.50   6.53   5.63   5.92   5.15  538.02   696    
  49   112   409   567   1.49   5.38   6.77   6.33   5.73  596.65   740    
